;POSTCODE_VAN;POSTCODE_TOT;Aantal Aansluitingen;%Leveringsrichting;%Fysieke status;%Defintieve aansl (NRM);%Soort aansluiting;Soort aansluiting Naam;SJV;%SJV laag tarief;%Slimme Meter
18527;1068JT;1068JT;24;100.0;100.0;100;92;G4;892;0.0;83.33
18529;1068JV;1068JV;14;100.0;100.0;100;100;G4;1312;0.0;100.0
18531;1068JW;1068JW;24;100.0;100.0;100;100;G4;729;0.0;100.0
18533;1068JX;1068KA;31;100.0;96.77;100;77;G6;3457;0.0;29.03
18535;1068KB;1068KC;41;100.0;95.12;100;95;G4;1867;0.0;80.49
18537;1068KD;1068KD;23;100.0;95.65;100;96;G4;1952;0.0;95.65
18539;1068KE;1068KE;22;100.0;100.0;100;100;G4;1468;0.0;100.0
18541;1068KG;1068KG;21;100.0;100.0;100;100;G4;1539;0.0;80.95
18543;1068KH;1068KH;21;100.0;100.0;100;100;G4;1401;0.0;90.48
18545;1068KJ;1068KJ;21;100.0;100.0;100;100;G4;1435;0.0;95.24
18547;1068KK;1068KK;21;100.0;100.0;100;81;G6;4066;0.0;52.38
18549;1068KL;1068KL;14;100.0;92.86;100;57;G4;2919;0.0;78.57
18551;1068KM;1068KM;17;100.0;94.12;100;59;G4;3013;0.0;52.94
18553;1068KN;1068KN;13;100.0;100.0;100;92;G6;1892;0.0;84.62
18555;1068KP;1068KP;12;100.0;100.0;100;100;G6;2277;0.0;100.0
18557;1068KR;1068KR;11;100.0;100.0;100;82;G6;2794;0.0;100.0
18559;1068KS;1068KS;12;100.0;100.0;100;92;G6;2200;0.0;100.0
18561;1068KT;1068KT;25;100.0;100.0;100;100;G4;1428;0.0;100.0
18563;1068KV;1068KW;21;100.0;95.24;100;90;G4;2478;0.0;0.0
18565;1068KX;1068KX;16;100.0;100.0;100;100;G4;15;0.0;0.0
18567;1068KZ;1068KZ;25;100.0;96.0;100;100;G4;22;0.0;0.0
18569;1068LA;1068LJ;30;100.0;100.0;100;83;G4;2085;0.0;0.0
18571;1068LK;1068LK;16;100.0;100.0;100;100;G4;1313;0.0;0.0
18573;1068LL;1068LL;18;100.0;100.0;100;94;G4;3194;0.0;0.0
18575;1068LM;1068LM;16;100.0;100.0;100;100;G4;1162;0.0;0.0
18577;1068LN;1068LN;24;100.0;100.0;100;100;G4;1170;0.0;4.17
18579;1068LP;1068LP;16;100.0;100.0;100;100;G4;1165;0.0;0.0
18581;1068LR;1068LR;20;100.0;100.0;100;100;G4;22;0.0;0.0
18583;1068LS;1068LS;20;100.0;100.0;100;100;G4;547;0.0;0.0
18585;1068LT;1068LT;20;100.0;95.0;100;100;G4;21;0.0;0.0
18587;1068LV;1068LV;20;100.0;95.0;100;95;G4;24;0.0;0.0
18589;1068LW;1068LW;20;100.0;95.0;100;100;G4;29;0.0;0.0
18591;1068LX;1068LX;20;100.0;100.0;100;100;G4;31;0.0;0.0
18593;1068LZ;1068LZ;20;100.0;100.0;100;100;G4;24;0.0;0.0
18595;1068MA;1068MA;20;100.0;95.0;100;100;G4;34;0.0;0.0
18597;1068MB;1068MB;20;100.0;95.0;100;100;G4;578;0.0;0.0
18599;1068MC;1068MC;46;100.0;97.83;100;98;G4;1104;0.0;0.0
18601;1068MD;1068MD;24;100.0;100.0;100;96;G4;1258;0.0;0.0
18603;1068ME;1068ME;24;100.0;100.0;100;100;G4;1238;0.0;0.0
18605;1068MG;1068MG;20;100.0;100.0;100;100;G4;800;0.0;0.0
18607;1068MH;1068MJ;24;100.0;100.0;100;63;G4;5643;0.0;0.0
18610;1068MK;1068MK;49;100.0;95.92;100;94;G4;833;0.0;2.04
18612;1068ML;1068ML;11;100.0;100.0;100;91;G4;1074;0.0;9.09
18614;1068MN;1068MN;24;100.0;100.0;100;96;G4;1138;0.0;0.0
18616;1068MP;1068MP;21;100.0;100.0;100;100;G4;1138;0.0;0.0
18618;1068MR;1068MS;75;100.0;100.0;100;99;G4;1405;0.0;1.33
18620;1068MT;1068MT;25;100.0;92.0;100;96;G4;1056;0.0;0.0
18622;1068MV;1068MZ;31;100.0;96.77;100;81;G4;2329;0.0;6.45
18624;1068NA;1068NA;13;100.0;100.0;100;62;G6;3523;0.0;84.62
18626;1068NB;1068NB;20;100.0;100.0;100;100;G4;1531;0.0;100.0
18628;1068NC;1068NC;20;100.0;100.0;100;100;G4;1549;0.0;95.0
18630;1068ND;1068ND;13;100.0;100.0;100;100;G4;194;0.0;7.69
18632;1068NE;1068NE;14;100.0;100.0;100;100;G4;210;0.0;7.14
18634;1068NG;1068NG;14;100.0;100.0;100;100;G4;179;0.0;7.14
18636;1068NH;1068NJ;22;100.0;95.45;100;91;G4;955;0.0;9.09
18639;1068NK;1068NK;13;100.0;100.0;100;100;G4;237;0.0;0.0
18641;1068NL;1068NL;14;100.0;100.0;100;100;G4;235;0.0;7.14
18643;1068NM;1068NM;18;100.0;100.0;100;100;G6;1872;0.0;66.67
18645;1068NN;1068NN;18;100.0;100.0;100;100;G6;2154;0.0;88.89
18647;1068NP;1068NP;10;100.0;80.0;100;80;G4;2516;0.0;0.0
18649;1068NR;1068NR;10;100.0;90.0;100;80;G4;2171;0.0;0.0
18651;1068NT;1068NV;16;100.0;87.5;100;88;G4;2070;0.0;87.5
18653;1068NW;1068NW;22;100.0;100.0;100;100;G4;1348;0.0;90.91
18655;1068NX;1068NX;16;100.0;93.75;100;100;G4;929;0.0;93.75
18657;1068NZ;1068NZ;16;100.0;100.0;100;81;G4;997;0.0;100.0
18659;1068PA;1068PA;22;100.0;100.0;100;100;G4;1443;0.0;86.36
18661;1068PB;1068PB;22;100.0;100.0;100;100;G4;1205;0.0;68.18
18663;1068PC;1068PC;11;100.0;100.0;100;100;G4;1713;0.0;100.0
18665;1068PD;1068PD;22;100.0;100.0;100;100;G4;1391;0.0;100.0
18667;1068PH;1068PH;54;100.0;100.0;100;100;G4;759;0.0;0.0
18669;1068PJ;1068PJ;76;100.0;100.0;100;99;G4;1365;0.0;0.0
18671;1068PK;1068PK;34;100.0;100.0;100;100;G4;968;0.0;0.0
18673;1068PL;1068PL;39;100.0;100.0;100;100;G4;989;0.0;2.56
18675;1068PM;1068PM;169;100.0;99.41;100;99;G4;775;0.0;2.96
18677;1068PN;1068PN;26;100.0;100.0;100;100;G4;845;0.0;0.0
18679;1068PP;1068PP;15;100.0;100.0;100;100;G4;1204;0.0;0.0
18681;1068PR;1068RA;15;100.0;100.0;100;93;G4;1162;0.0;0.0
18683;1068RB;1068RB;14;100.0;100.0;100;100;G4;1449;0.0;0.0
18685;1068RC;1068RC;21;100.0;100.0;100;100;G4;973;0.0;0.0
18687;1068RD;1068RD;21;100.0;100.0;100;100;G4;843;0.0;0.0
18689;1068RE;1068RE;24;100.0;100.0;100;100;G4;812;0.0;0.0
18691;1068RG;1068RG;21;100.0;100.0;100;100;G4;833;0.0;0.0
18693;1068RH;1068RH;31;100.0;96.77;100;100;G4;679;0.0;0.0
18695;1068RJ;1068RJ;25;100.0;100.0;100;100;G4;808;0.0;0.0
18697;1068RK;1068RK;42;100.0;100.0;100;100;G4;783;0.0;7.14
18699;1068RL;1068RL;43;100.0;100.0;100;100;G4;723;0.0;13.95
18701;1068RM;1068RM;43;100.0;100.0;100;98;G4;939;0.0;0.0
18703;1068RN;1068RN;35;100.0;100.0;100;100;G4;1108;0.0;0.0
18705;1068RP;1068RP;34;100.0;100.0;100;100;G4;1046;0.0;0.0
18707;1068RR;1068RR;14;100.0;100.0;100;100;G4;1443;0.0;0.0
18709;1068RS;1068RS;21;100.0;95.24;100;100;G4;799;0.0;0.0
18711;1068RT;1068RV;27;100.0;100.0;100;100;G4;799;0.0;0.0
18713;1068RW;1068RW;24;100.0;100.0;100;100;G4;912;0.0;0.0
18715;1068RX;1068RX;23;100.0;95.65;100;100;G4;706;0.0;0.0
18717;1068RZ;1068RZ;21;100.0;100.0;100;100;G4;790;0.0;0.0
18719;1068SB;1068SB;37;100.0;100.0;100;100;G4;941;0.0;0.0
18721;1068SC;1068SC;25;100.0;96.0;100;100;G4;700;0.0;0.0
18723;1068SE;1068SE;18;100.0;100.0;100;100;G4;848;0.0;94.44
18725;1068SG;1068SG;19;100.0;100.0;100;100;G4;1017;0.0;100.0
18727;1068SH;1068SH;33;100.0;100.0;100;100;G4;742;0.0;100.0
18729;1068SJ;1068SJ;36;100.0;100.0;100;94;G4;1279;0.0;97.22
18731;1068SK;1068SK;27;100.0;100.0;100;100;G4;777;0.0;88.89
18733;1068SL;1068SL;33;100.0;100.0;100;100;G4;914;0.0;3.03
18735;1068SM;1068SM;33;100.0;100.0;100;100;G4;960;0.0;0.0
18737;1068SN;1068SN;30;100.0;100.0;100;100;G4;870;0.0;93.33
18739;1068SP;1068SP;16;100.0;100.0;100;88;G4;1774;0.0;6.25
18741;1068SR;1068SR;11;100.0;100.0;100;100;G4;1439;0.0;9.09
18743;1068ST;1068ST;19;100.0;100.0;100;100;G4;771;0.0;5.26
18745;1068SV;1068SW;15;100.0;100.0;100;100;G4;994;0.0;0.0
18747;1068SX;1068SX;16;100.0;100.0;100;100;G4;877;0.0;0.0
18749;1068SZ;1068SZ;35;100.0;100.0;100;97;G4;2267;0.0;2.86
18751;1068TA;1068TB;69;100.0;100.0;100;97;G4;914;0.0;2.9
18753;1068TC;1068TC;45;100.0;95.56;100;91;G4;1729;0.0;4.44
18755;1068TD;1068TD;64;100.0;100.0;100;89;G4;763;0.0;1.56
18757;1068VM;1068VM;130;100.0;100.0;100;100;G4;924;0.0;1.54
18759;1068VN;1068VN;151;100.0;100.0;100;99;G4;905;0.0;1.32
18761;1068VP;1068VP;21;100.0;100.0;100;100;G4;1401;0.0;100.0
18763;1068VR;1068VR;21;100.0;100.0;100;100;G4;1385;0.0;95.24
18765;1068VS;1068VS;21;100.0;100.0;100;100;G4;1320;0.0;95.24
18767;1068VT;1068VT;21;100.0;100.0;100;100;G4;1320;0.0;90.48
18769;1068VV;1068VV;22;100.0;100.0;100;100;G4;1391;0.0;90.91
18771;1068VW;1068VW;24;100.0;100.0;100;100;G4;1510;0.0;91.67
18773;1068VX;1068VX;24;100.0;100.0;100;100;G4;1601;0.0;100.0
18775;1068VZ;1068VZ;22;100.0;100.0;100;95;G4;1335;0.0;81.82
18777;1068WB;1068WB;22;100.0;100.0;100;100;G4;1472;0.0;86.36
18779;1068WC;1068WC;22;100.0;100.0;100;100;G4;1632;0.0;77.27
18781;1068WD;1068WD;22;100.0;100.0;100;100;G4;1706;0.0;100.0
18783;1068WE;1068WE;24;100.0;100.0;100;100;G4;1307;0.0;100.0
18785;1068WG;1068WG;24;100.0;100.0;100;100;G4;1283;0.0;100.0
18787;1068WH;1068WH;22;100.0;100.0;100;100;G4;1336;0.0;100.0
18789;1068WJ;1068WJ;22;100.0;100.0;100;100;G4;1296;0.0;100.0
18791;1068WK;1068WK;23;100.0;95.65;100;100;G4;1264;0.0;95.65
18793;1068WL;1068WL;13;100.0;92.31;100;100;G4;142;0.0;0.0
18795;1068WN;1068WN;17;100.0;94.12;100;100;G4;176;0.0;5.88
18797;1068WP;1068WP;15;100.0;93.33;100;100;G4;164;0.0;0.0
18799;1068WR;1068WR;15;100.0;100.0;100;100;G4;71;0.0;0.0
18801;1068WS;1068WS;14;100.0;85.71;100;93;G4;388;0.0;0.0
18803;1068WT;1068WT;16;100.0;100.0;100;100;G4;58;0.0;0.0
18805;1068WV;1068WV;17;100.0;94.12;100;94;G4;153;0.0;0.0
18807;1068WX;1068WX;14;100.0;100.0;100;100;G4;149;0.0;0.0
18809;1068WZ;1068WZ;16;100.0;100.0;100;100;G4;681;0.0;0.0
18811;1068XA;1068XA;11;100.0;81.82;100;91;G4;56;0.0;0.0
18813;1068XB;1068XB;21;100.0;100.0;100;95;G4;190;0.0;9.52
18815;1068XC;1068XC;20;100.0;100.0;100;100;G4;616;0.0;5.0
18817;1068XD;1068XD;20;100.0;100.0;100;100;G4;42;0.0;5.0
18819;1068XE;1068XE;20;100.0;100.0;100;100;G4;30;0.0;5.0
18821;1068XG;1068XG;20;100.0;100.0;100;100;G4;53;0.0;5.0
18823;1068XH;1068XH;20;100.0;100.0;100;100;G4;37;0.0;5.0
18825;1068XJ;1068XJ;20;100.0;95.0;100;100;G4;76;0.0;5.0
18827;1068XK;1068XK;20;100.0;100.0;100;100;G4;26;0.0;0.0
18829;1068XL;1068XL;18;100.0;100.0;100;100;G4;21;0.0;5.56
18831;1068XM;1068XM;21;100.0;100.0;100;100;G4;35;0.0;4.76
18833;1068XN;1068XN;20;100.0;95.0;100;100;G4;17;0.0;0.0
18835;1068XP;1068XP;22;100.0;81.82;100;100;G4;163;0.0;0.0
18837;1068XR;1068XR;20;100.0;100.0;100;100;G4;19;0.0;0.0
18839;1068XS;1068XS;19;100.0;100.0;100;100;G4;24;0.0;0.0
18841;1068XT;1068XT;20;100.0;100.0;100;100;G4;26;0.0;0.0
18843;1068XV;1068XV;18;100.0;100.0;100;100;G4;29;0.0;0.0
18845;1068XW;1068XW;20;100.0;100.0;100;100;G4;20;0.0;0.0
18847;1068XX;1068XX;20;100.0;100.0;100;100;G4;25;0.0;0.0
18849;1068XZ;1068XZ;20;100.0;95.0;100;100;G4;66;0.0;0.0
18851;1068ZA;1068ZA;20;100.0;100.0;100;100;G4;39;0.0;0.0
18853;1068ZB;1068ZB;20;100.0;95.0;100;100;G4;23;0.0;5.0
18855;1068ZC;1068ZC;20;100.0;100.0;100;100;G4;30;0.0;0.0
18857;1068ZD;1068ZD;20;100.0;100.0;100;100;G4;65;0.0;0.0
18859;1068ZE;1068ZE;20;100.0;95.0;100;100;G4;30;0.0;0.0
18861;1068ZG;1068ZG;20;100.0;95.0;100;100;G4;38;0.0;0.0
18863;1068ZH;1068ZH;20;100.0;100.0;100;100;G4;26;0.0;0.0
18865;1068ZJ;1068ZJ;20;100.0;90.0;100;100;G4;29;0.0;0.0
18868;1068ZL;1069AA;29;100.0;3.45;100;93;G4;2702;0.0;0.0
18881;1069AB;1069AB;28;100.0;64.29;100;100;G4;1070;0.0;0.0
18883;1069AC;1069AC;27;100.0;100.0;100;100;G4;977;0.0;0.0
18885;1069AD;1069AD;27;100.0;100.0;100;100;G4;920;0.0;0.0
18887;1069AE;1069AE;167;100.0;100.0;100;99;G4;979;0.0;0.0
18889;1069AG;1069AG;18;100.0;100.0;100;100;G4;1005;0.0;0.0
18891;1069AH;1069AH;20;100.0;0.0;100;95;G4;1350;0.0;0.0
18893;1069AJ;1069AJ;20;100.0;10.0;100;95;G4;1347;0.0;0.0
18895;1069AK;1069AK;27;100.0;0.0;100;100;G4;549;0.0;0.0
18897;1069AL;1069AL;28;100.0;0.0;100;68;G4;558;0.0;0.0
18899;1069AM;1069AM;27;100.0;0.0;100;96;G6;310;0.0;0.0
18901;1069AR;1069AR;27;100.0;0.0;100;100;G4;470;0.0;0.0
18903;1069AS;1069AS;27;100.0;0.0;100;70;G4;434;0.0;0.0
18905;1069AT;1069AT;180;100.0;20.0;100;84;G4;745;0.0;0.0
18907;1069BB;1069BB;18;100.0;100.0;100;100;G4;928;0.0;5.56
18909;1069BC;1069BC;18;100.0;100.0;100;100;G4;877;0.0;0.0
18911;1069BD;1069BD;27;100.0;96.3;100;100;G4;646;0.0;0.0
18913;1069BE;1069BE;27;100.0;96.3;100;100;G4;780;0.0;3.7
18915;1069BG;1069BG;27;100.0;100.0;100;100;G4;705;0.0;0.0
18917;1069BH;1069BH;18;100.0;100.0;100;100;G4;1001;0.0;0.0
18919;1069BJ;1069BJ;18;100.0;100.0;100;100;G4;1110;0.0;0.0
18921;1069BK;1069BK;27;100.0;100.0;100;100;G4;884;0.0;0.0
18923;1069BL;1069BL;27;100.0;100.0;100;100;G4;946;0.0;0.0
18925;1069BM;1069BM;27;100.0;100.0;100;100;G4;755;0.0;0.0
18927;1069BN;1069BN;18;100.0;100.0;100;100;G4;940;0.0;0.0
18929;1069BP;1069BP;18;100.0;100.0;100;100;G4;1816;0.0;0.0
18931;1069BR;1069BR;27;100.0;100.0;100;100;G4;880;0.0;0.0
18933;1069BS;1069BS;27;100.0;100.0;100;100;G4;892;0.0;0.0
18935;1069BT;1069BT;27;100.0;100.0;100;100;G4;776;0.0;0.0
18937;1069BV;1069BV;27;100.0;100.0;100;100;G4;764;0.0;0.0
18939;1069BW;1069BX;111;100.0;100.0;100;99;G4;1037;0.0;0.0
18941;1069BZ;1069CC;44;100.0;90.91;100;64;G4;3531;0.0;4.55
18943;1069CD;1069CD;31;100.0;80.65;100;74;G4;3145;0.0;0.0
18945;1069CE;1069CE;12;100.0;100.0;100;83;G4;2855;0.0;0.0
18947;1069CG;1069CG;11;100.0;36.36;100;45;G4;6346;0.0;0.0
18950;1069CJ;1069CW;51;100.0;94.12;100;94;G4;792;0.0;0.0
18955;1069CX;1069CX;24;100.0;100.0;100;100;G4;1362;0.0;100.0
18957;1069CZ;1069CZ;24;100.0;100.0;100;100;G4;1306;0.0;100.0
18959;1069DA;1069DA;19;100.0;100.0;100;100;G4;1174;0.0;0.0
18961;1069DG;1069DG;35;100.0;100.0;100;100;G4;944;0.0;28.57
18963;1069DH;1069DH;30;100.0;93.33;100;97;G4;935;0.0;3.33
18965;1069DJ;1069DJ;28;100.0;92.86;100;96;G4;938;0.0;0.0
18967;1069DK;1069DK;22;100.0;100.0;100;100;G4;995;0.0;0.0
18969;1069DL;1069DL;22;100.0;100.0;100;100;G4;896;0.0;0.0
18971;1069DM;1069DM;40;100.0;100.0;100;98;G4;707;0.0;0.0
18973;1069DN;1069DN;12;100.0;91.67;100;75;G4;2157;0.0;8.33
18975;1069DP;1069DP;40;100.0;100.0;100;100;G4;774;0.0;0.0
18977;1069DR;1069DR;30;100.0;96.67;100;87;G4;1237;0.0;0.0
18979;1069DS;1069DS;14;100.0;64.29;100;71;G4;2609;0.0;0.0
18981;1069DT;1069DT;22;100.0;100.0;100;100;G4;109;0.0;0.0
18983;1069DV;1069DV;22;100.0;100.0;100;100;G4;108;0.0;0.0
18985;1069DW;1069DW;22;100.0;100.0;100;100;G4;87;0.0;0.0
18987;1069DX;1069DX;22;100.0;90.91;100;95;G4;361;0.0;0.0
18989;1069EA;1069EB;16;100.0;93.75;100;94;G4;2022;0.0;12.5
18991;1069EC;1069EC;112;100.0;95.54;100;97;G4;171;0.0;91.96
18993;1069ED;1069ED;114;100.0;99.12;100;100;G4;215;0.0;89.47
18995;1069EE;1069EE;108;100.0;94.44;100;99;G4;137;0.0;80.56
18997;1069EG;1069EG;108;100.0;94.44;100;98;G4;355;0.0;89.81
18999;1069EH;1069EH;111;100.0;97.3;100;99;G4;140;0.0;91.89
19001;1069EJ;1069EJ;11;100.0;100.0;100;91;G4;1172;0.0;54.55
19003;1069EK;1069EK;22;100.0;100.0;100;100;G4;42;0.0;0.0
19005;1069EL;1069EL;23;100.0;100.0;100;100;G4;31;0.0;0.0
19007;1069EM;1069EM;22;100.0;95.45;100;100;G4;36;0.0;0.0
19009;1069EN;1069EN;20;100.0;100.0;100;100;G4;757;0.0;0.0
19011;1069EP;1069ER;30;100.0;100.0;100;100;G4;171;0.0;6.67
19013;1069ES;1069ES;22;100.0;86.36;100;95;G4;272;0.0;4.55
19015;1069ET;1069ET;23;100.0;95.65;100;100;G4;38;0.0;4.35
19017;1069EV;1069EV;23;100.0;91.3;100;100;G4;25;0.0;0.0
19019;1069EW;1069EW;25;100.0;92.0;100;88;G4;2019;0.0;0.0
19021;1069EX;1069EX;14;100.0;100.0;100;100;G4;1769;0.0;92.86
19023;1069EZ;1069GA;427;100.0;99.77;100;100;G4;859;0.0;2.34
19026;1069GB;1069GB;17;100.0;94.12;100;100;G4;54;0.0;0.0
19028;1069GC;1069GC;20;100.0;100.0;100;100;G4;120;0.0;10.0
19030;1069GD;1069GD;15;100.0;100.0;100;100;G4;52;0.0;0.0
19032;1069GE;1069GE;51;100.0;100.0;100;100;G4;817;0.0;5.88
19034;1069GG;1069GG;83;100.0;97.59;100;76;G4;400;0.0;2.41
19036;1069GH;1069GH;14;100.0;100.0;100;100;G4;1612;0.0;0.0
19038;1069GJ;1069GK;21;100.0;100.0;100;100;G4;1885;0.0;4.76
19040;1069GL;1069GL;13;100.0;100.0;100;100;G4;1548;0.0;0.0
19046;1069GS;1069GS;19;100.0;100.0;100;100;G4;1617;0.0;0.0
19048;1069GT;1069GT;19;100.0;100.0;100;100;G4;1462;0.0;0.0
19050;1069GV;1069GV;45;100.0;82.22;100;82;G4;516;0.0;2.22
19052;1069GZ;1069GZ;77;100.0;89.61;100;90;G4;808;0.0;0.0
19054;1069HB;1069HB;32;100.0;96.88;100;100;G4;995;0.0;0.0
19056;1069HD;1069HD;100;100.0;98.0;100;98;G4;1519;0.0;2.0
19058;1069HK;1069HK;52;100.0;96.15;100;98;G4;74;0.0;0.0
19060;1069HM;1069HM;62;100.0;100.0;100;100;G4;989;0.0;1.61
19062;1069HN;1069HN;67;100.0;100.0;100;99;G4;1340;0.0;0.0
19064;1069HP;1069HP;39;100.0;100.0;100;100;G4;842;0.0;0.0
19065;1069HR;1069HT;43;100.0;97.67;100;95;G4;1116;0.0;4.65
19068;1069HV;1069HV;58;100.0;100.0;100;100;G4;806;0.0;0.0
19070;1069HX;1069HX;27;100.0;100.0;100;100;G4;1524;0.0;0.0
19072;1069HZ;1069HZ;27;100.0;92.59;100;100;G4;1406;0.0;3.7
19074;1069JA;1069JA;19;100.0;94.74;100;100;G4;1700;0.0;0.0
19076;1069JC;1069JC;30;100.0;100.0;100;97;G4;919;0.0;0.0
19086;1069JR;1069JR;28;100.0;100.0;100;93;G4;2198;0.0;0.0
19089;1069JT;1069JT;21;100.0;100.0;100;100;G4;648;0.0;0.0
19095;1069KA;1069KA;66;100.0;86.36;100;86;G4;1079;0.0;0.0
19096;1069KB;1069KB;29;100.0;96.55;100;100;G4;1280;0.0;0.0
19100;1069KD;1069KD;169;100.0;95.86;100;96;G4;932;0.0;1.78
19102;1069KE;1069KE;172;100.0;96.51;100;96;G4;864;0.0;1.74
19104;1069KG;1069KG;38;100.0;94.74;100;97;G4;1218;0.0;2.63
19106;1069KH;1069KJ;52;100.0;100.0;100;100;G4;1014;0.0;1.92
19115;1069KS;1069KS;50;100.0;100.0;100;100;G4;1075;0.0;0.0
19118;1069KV;1069KV;68;100.0;97.06;100;100;G4;704;0.0;0.0
19119;1069KW;1069KW;86;100.0;100.0;100;99;G4;928;0.0;2.33
19124;1069LA;1069LA;133;100.0;98.5;100;96;G4;1119;0.0;0.75
19126;1069LB;1069LB;14;100.0;100.0;100;100;G4;33;0.0;0.0
19128;1069LC;1069LC;16;100.0;100.0;100;100;G4;26;0.0;0.0
19130;1069LD;1069LD;18;100.0;100.0;100;100;G4;25;0.0;0.0
19132;1069LE;1069LE;17;100.0;94.12;100;94;G4;25;0.0;0.0
19134;1069LG;1069LG;16;100.0;100.0;100;100;G4;32;0.0;0.0
19136;1069LH;1069LH;21;100.0;100.0;100;95;G4;1726;0.0;0.0
19138;1069LK;1069LK;114;100.0;100.0;100;100;G4;892;0.0;1.75
19140;1069LL;1069LN;42;100.0;95.24;100;86;G4;3193;0.0;7.14
19143;1069LR;1069LW;72;100.0;97.22;100;85;G4;2180;0.0;1.39
19146;1069MC;1069MC;13;100.0;100.0;100;100;G4;2261;0.0;15.38
19148;1069MD;1069MD;12;100.0;91.67;100;50;G4;2131;0.0;25.0
19150;1069ME;1069ME;16;100.0;100.0;100;81;G4;2193;0.0;0.0
19152;1069MG;1069MG;11;100.0;100.0;100;100;G4;2641;0.0;0.0
19154;1069MH;1069MH;12;100.0;91.67;100;75;G4;2309;0.0;0.0
19156;1069MJ;1069MK;22;100.0;100.0;100;73;G4;2623;0.0;18.18
19158;1069ML;1069MP;31;100.0;32.26;100;97;G4;1251;0.0;12.9
19161;1069MR;1069MR;29;100.0;3.45;100;100;G4;1111;0.0;0.0
19163;1069MS;1069MS;18;100.0;100.0;100;100;G4;968;0.0;0.0
19165;1069MT;1069MT;27;100.0;100.0;100;100;G4;905;0.0;0.0
19167;1069MV;1069MV;18;100.0;100.0;100;100;G4;905;0.0;0.0
19169;1069MX;1069MX;27;100.0;100.0;100;100;G4;967;0.0;0.0
19172;1069NB;1069NB;79;100.0;100.0;100;96;G4;1314;0.0;2.53
19174;1069NC;1069NC;64;100.0;100.0;100;100;G4;1170;0.0;1.56
19176;1069ND;1069ND;68;100.0;100.0;100;100;G4;923;0.0;0.0
19178;1069NE;1069NE;52;100.0;100.0;100;100;G4;1136;0.0;0.0
19180;1069NG;1069NG;16;100.0;100.0;100;100;G4;1335;0.0;6.25
19182;1069NH;1069NH;31;100.0;100.0;100;100;G4;1269;0.0;0.0
19184;1069NJ;1069NJ;34;100.0;100.0;100;100;G4;1355;0.0;2.94
19186;1069NK;1069NK;58;100.0;100.0;100;100;G4;1169;0.0;0.0
19188;1069NL;1069NL;36;100.0;100.0;100;100;G4;1260;0.0;5.56
19190;1069NM;1069NM;32;100.0;100.0;100;100;G4;1130;0.0;0.0
19192;1069NN;1069NN;16;100.0;100.0;100;100;G4;980;0.0;0.0
19194;1069NP;1069NP;36;100.0;100.0;100;100;G4;1287;0.0;0.0
19196;1069NR;1069NR;38;100.0;100.0;100;100;G4;1057;0.0;2.63
19198;1069NS;1069NS;21;100.0;100.0;100;100;G4;1222;0.0;0.0
19200;1069NT;1069NT;56;100.0;100.0;100;100;G4;1182;0.0;0.0
19202;1069NV;1069NV;16;100.0;100.0;100;100;G4;1382;0.0;0.0
19204;1069NW;1069NW;28;100.0;100.0;100;100;G4;1032;0.0;0.0
19206;1069NX;1069NX;16;100.0;100.0;100;100;G4;1454;0.0;0.0
19208;1069NZ;1069NZ;28;100.0;100.0;100;100;G4;1067;0.0;0.0
19210;1069PA;1069PA;22;100.0;100.0;100;100;G4;1390;0.0;0.0
19212;1069PB;1069PB;56;100.0;100.0;100;100;G4;1095;0.0;0.0
19214;1069PC;1069PD;37;100.0;100.0;100;97;G4;1728;0.0;5.41
