;POSTCODE_VAN;POSTCODE_TOT;Aantal Aansluitingen;%Leveringsrichting;%Fysieke status;%Defintieve aansl (NRM);%Soort aansluiting;Soort aansluiting Naam;SJV;%SJV laag tarief;%Slimme Meter
29198;1098PE;1098PE;17;100.0;100.0;100;88;G4;1558;0.0;17.65
29200;1098PG;1098PG;21;100.0;100.0;100;71;G4;1522;0.0;4.76
29202;1098PH;1098PH;21;100.0;100.0;100;57;G4;1500;0.0;14.29
29204;1098PJ;1098PJ;18;100.0;100.0;100;94;G4;1088;0.0;66.67
29206;1098PK;1098PK;12;100.0;100.0;100;100;G4;963;0.0;91.67
29208;1098PL;1098PL;18;100.0;94.44;100;100;G4;1196;0.0;66.67
29210;1098PM;1098PM;11;100.0;100.0;100;100;G4;1368;0.0;90.91
29212;1098PN;1098PN;17;100.0;100.0;100;94;G4;1350;0.0;100.0
29214;1098PP;1098PP;12;100.0;100.0;100;100;G4;1364;0.0;100.0
29216;1098PR;1098PR;18;100.0;100.0;100;100;G4;1103;0.0;100.0
29218;1098PS;1098PS;12;100.0;100.0;100;83;G4;819;0.0;50.0
29220;1098PT;1098PT;22;100.0;100.0;100;91;G4;1543;0.0;0.0
29222;1098PV;1098PV;18;100.0;100.0;100;100;G4;1441;0.0;83.33
29224;1098PW;1098PW;18;100.0;100.0;100;94;G4;1402;0.0;66.67
29226;1098PX;1098PX;19;100.0;100.0;100;79;G4;1753;0.0;63.16
29228;1098PZ;1098PZ;16;100.0;93.75;100;100;G4;43;0.0;0.0
29230;1098RA;1098RA;15;100.0;100.0;100;100;G4;132;0.0;0.0
29232;1098RB;1098RB;14;100.0;100.0;100;93;G4;431;0.0;0.0
29234;1098RC;1098RC;12;100.0;100.0;100;100;G4;24;0.0;0.0
29236;1098RD;1098RD;13;100.0;100.0;100;92;G4;1246;0.0;53.85
29238;1098RE;1098RE;18;100.0;100.0;100;94;G4;973;0.0;66.67
29240;1098RG;1098RG;18;100.0;100.0;100;100;G4;29;0.0;100.0
29242;1098RH;1098RH;15;100.0;100.0;100;53;G6;1468;0.0;20.0
29244;1098RJ;1098RJ;18;100.0;100.0;100;61;G6;1749;0.0;0.0
29246;1098RK;1098RK;23;100.0;100.0;100;87;G4;1491;0.0;73.91
29248;1098RL;1098RL;20;100.0;100.0;100;85;G4;1468;0.0;85.0
29250;1098RM;1098RM;18;100.0;100.0;100;94;G4;1321;0.0;50.0
29252;1098RN;1098RN;16;100.0;100.0;100;88;G4;1706;0.0;0.0
29254;1098RP;1098RP;18;100.0;100.0;100;100;G4;38;0.0;16.67
29256;1098RR;1098RR;21;100.0;100.0;100;100;G4;1242;0.0;71.43
29258;1098RS;1098RS;24;100.0;100.0;100;96;G4;1242;0.0;100.0
29260;1098RT;1098RT;13;100.0;100.0;100;92;G4;2176;0.0;92.31
29262;1098RV;1098RV;18;100.0;100.0;100;94;G4;1136;0.0;100.0
29264;1098RW;1098RW;21;100.0;100.0;100;86;G4;1363;0.0;71.43
29266;1098RX;1098RX;24;100.0;100.0;100;88;G4;1462;0.0;75.0
29268;1098RZ;1098RZ;18;100.0;100.0;100;100;G4;971;0.0;66.67
29270;1098SB;1098SB;18;100.0;100.0;100;94;G4;1201;0.0;100.0
29272;1098SC;1098SC;15;100.0;100.0;100;93;G4;1302;0.0;80.0
29274;1098SE;1098SE;16;100.0;100.0;100;94;G4;1072;0.0;100.0
29276;1098SG;1098SG;18;100.0;100.0;100;89;G4;1088;0.0;94.44
29278;1098SH;1098SK;30;100.0;96.67;100;63;G4;2477;0.0;46.67
29281;1098SL;1098SL;18;100.0;100.0;100;72;G4;1631;0.0;33.33
29283;1098SM;1098SN;29;100.0;93.1;100;83;G4;1648;0.0;82.76
29286;1098SP;1098SP;24;100.0;100.0;100;100;G4;89;0.0;95.83
29288;1098SR;1098SR;24;100.0;100.0;100;96;G4;140;0.0;95.83
29290;1098ST;1098ST;24;100.0;100.0;100;100;G4;139;0.0;66.67
29292;1098SV;1098SV;24;100.0;100.0;100;100;G4;107;0.0;100.0
29294;1098SW;1098SW;24;100.0;100.0;100;100;G4;62;0.0;66.67
29296;1098SX;1098SX;17;100.0;100.0;100;100;G4;44;0.0;88.24
29298;1098SZ;1098SZ;17;100.0;100.0;100;100;G4;38;0.0;100.0
29300;1098TA;1098TA;24;100.0;100.0;100;100;G4;69;0.0;100.0
29302;1098TB;1098TB;18;100.0;100.0;100;100;G4;113;0.0;100.0
29304;1098TC;1098TC;17;100.0;100.0;100;94;G4;97;0.0;100.0
29306;1098TD;1098TD;23;100.0;100.0;100;100;G4;57;0.0;100.0
29308;1098TE;1098TE;15;100.0;100.0;100;93;G4;1638;0.0;100.0
29310;1098TG;1098TG;16;100.0;100.0;100;100;G4;1116;0.0;100.0
29312;1098TH;1098TH;18;100.0;100.0;100;89;G4;1409;0.0;100.0
29314;1098TJ;1098TJ;21;100.0;100.0;100;95;G4;1121;0.0;38.1
29316;1098TK;1098TK;24;100.0;100.0;100;96;G4;1119;0.0;100.0
29318;1098TL;1098TL;12;100.0;100.0;100;83;G4;820;0.0;100.0
29320;1098TM;1098TM;18;100.0;100.0;100;89;G4;1174;0.0;66.67
29322;1098TN;1098TN;21;100.0;100.0;100;95;G4;969;0.0;100.0
29324;1098TP;1098TP;24;100.0;100.0;100;100;G4;947;0.0;75.0
29326;1098TR;1098TR;24;100.0;100.0;100;96;G4;1299;0.0;100.0
29328;1098TS;1098TS;24;100.0;100.0;100;100;G4;1087;0.0;100.0
29330;1098TT;1098TT;16;100.0;100.0;100;100;G4;1220;0.0;87.5
29332;1098TV;1098TV;18;100.0;100.0;100;94;G4;898;0.0;100.0
29334;1098TW;1098TX;20;100.0;90.0;100;90;G4;2177;0.0;0.0
29337;1098TZ;1098VD;36;100.0;91.67;100;78;G4;2449;0.0;2.78
29340;1098VE;1098VE;20;100.0;100.0;100;100;G4;1067;0.0;0.0
29342;1098VG;1098VG;20;100.0;100.0;100;100;G4;969;0.0;0.0
29344;1098VH;1098VH;19;100.0;100.0;100;100;G4;1082;0.0;0.0
29346;1098VJ;1098VJ;21;100.0;100.0;100;100;G4;1069;0.0;0.0
29348;1098VK;1098VK;17;100.0;100.0;100;100;G4;1019;0.0;5.88
29350;1098VM;1098VM;26;100.0;100.0;100;100;G4;1034;0.0;3.85
29362;1098WG;1098XA;196;100.0;100.0;100;99;G4;1113;0.0;3.57
29375;1098XE;1099BS;17;100.0;88.24;100;35;G16;8043;0.0;5.88
29385;1101AH;1101AJ;14;100.0;92.86;100;57;G6;7518;0.0;0.0
29387;1101AK;1101BB;76;100.0;90.79;100;54;G4;7285;0.0;3.95
29391;1101BD;1101BG;12;100.0;100.0;100;92;G6;2963;0.0;16.67
29393;1101BK;1101EX;56;100.0;92.86;100;59;G25;20248;0.0;7.14
29400;1101EZ;1101EZ;10;100.0;100.0;100;100;G6;2853;0.0;10.0
29402;1101GA;1101GC;33;100.0;100.0;100;45;G6;6677;0.0;9.09
29404;1101GE;1101GE;15;100.0;100.0;100;100;G6;3428;0.0;6.67
29406;1101GG;1102AA;277;100.0;69.68;100;96;G4;778;0.0;2.17
29409;1102AB;1102AB;121;100.0;93.39;100;100;G4;911;0.0;0.0
29411;1102AC;1102AC;137;100.0;93.43;100;96;G4;905;0.0;2.19
29414;1102AE;1102AE;110;100.0;0.0;100;78;G4;345;0.0;0.0
29416;1102AG;1102AG;22;100.0;100.0;100;100;G4;1474;0.0;4.55
29419;1102AJ;1102AJ;23;100.0;100.0;100;100;G4;1345;0.0;0.0
29421;1102AK;1102AK;304;100.0;1.64;100;70;G6;457;0.0;0.0
29423;1102AL;1102AL;10;100.0;100.0;100;100;G4;1399;0.0;0.0
29425;1102AM;1102AP;17;100.0;29.41;100;71;OBK;4110;0.0;0.0
29427;1102AR;1102AR;22;100.0;100.0;100;100;G4;916;0.0;0.0
29429;1102AS;1102AS;22;100.0;100.0;100;100;G4;1045;0.0;0.0
29431;1102AV;1102AX;64;100.0;96.88;100;98;G4;823;0.0;1.56
29434;1102AZ;1102AZ;45;100.0;100.0;100;100;G4;1711;0.0;2.22
29437;1102BA;1102BA;338;100.0;97.34;100;99;G4;134;0.0;2.66
29440;1102BE;1102BE;24;100.0;100.0;100;100;G4;854;0.0;4.17
29442;1102BG;1102BG;21;100.0;100.0;100;100;G4;696;0.0;0.0
29444;1102BH;1102BH;29;100.0;100.0;100;97;G4;868;0.0;0.0
29446;1102BL;1102CA;45;100.0;62.22;100;58;G4;2958;0.0;0.0
29454;1102CB;1102CB;25;100.0;100.0;100;100;G4;51;0.0;0.0
29456;1102CC;1102CC;22;100.0;90.91;100;95;G4;44;0.0;0.0
29458;1102CD;1102CD;19;100.0;100.0;100;100;G4;67;0.0;0.0
29460;1102CE;1102CE;31;100.0;100.0;100;100;G4;50;0.0;0.0
29462;1102CG;1102CG;24;100.0;91.67;100;100;G4;47;0.0;4.17
29464;1102CH;1102CH;25;100.0;100.0;100;100;G4;71;0.0;0.0
29466;1102CJ;1102CJ;26;100.0;96.15;100;96;G4;243;0.0;0.0
29468;1102CK;1102CK;22;100.0;100.0;100;100;G4;68;0.0;4.55
29470;1102CL;1102CL;20;100.0;100.0;100;100;G4;68;0.0;5.0
29472;1102CM;1102CM;32;100.0;100.0;100;100;G4;53;0.0;6.25
29474;1102CN;1102CN;23;100.0;100.0;100;100;G4;76;0.0;4.35
29476;1102CP;1102DD;25;100.0;96.0;100;72;G4;4159;0.0;0.0
29481;1102DE;1102DE;18;100.0;100.0;100;100;G4;818;0.0;0.0
29483;1102DG;1102DG;31;100.0;100.0;100;100;G4;691;0.0;0.0
29485;1102DH;1102DH;31;100.0;100.0;100;100;G4;845;0.0;3.23
29487;1102DJ;1102DJ;26;100.0;92.31;100;100;G4;708;0.0;3.85
29489;1102DK;1102DL;34;100.0;100.0;100;91;G4;2049;0.0;2.94
29492;1102DM;1102DM;32;100.0;100.0;100;100;G4;899;0.0;3.13
29494;1102DN;1102DN;23;100.0;95.65;100;100;G4;834;0.0;0.0
29496;1102DP;1102DR;38;100.0;92.11;100;76;G4;3759;0.0;2.63
29499;1102DS;1102DT;32;100.0;93.75;100;81;G4;2390;0.0;3.13
29502;1102DV;1102DV;32;100.0;100.0;100;100;G4;849;0.0;3.13
29504;1102DW;1102DW;34;100.0;100.0;100;100;G4;854;0.0;2.94
29506;1102DX;1102DX;31;100.0;96.77;100;97;G4;1027;0.0;0.0
29509;1102EA;1102EA;25;100.0;100.0;100;100;G4;58;0.0;8.0
29511;1102EB;1102EB;24;100.0;95.83;100;100;G4;54;0.0;0.0
29513;1102EC;1102EC;22;100.0;100.0;100;100;G4;74;0.0;0.0
29515;1102ED;1102ED;20;100.0;95.0;100;100;G4;70;0.0;15.0
29517;1102EE;1102EE;28;100.0;100.0;100;93;G4;75;0.0;0.0
29519;1102EG;1102EG;25;100.0;100.0;100;96;G4;2378;0.0;0.0
29521;1102EH;1102EH;26;100.0;92.31;100;100;G4;89;0.0;3.85
29523;1102EJ;1102EJ;24;100.0;87.5;100;96;G4;129;0.0;4.17
29525;1102EK;1102EK;25;100.0;100.0;100;100;G4;98;0.0;0.0
29527;1102EL;1102EL;24;100.0;100.0;100;100;G4;118;0.0;0.0
29529;1102EM;1102EM;24;100.0;95.83;100;100;G4;105;0.0;0.0
29531;1102EN;1102EN;24;100.0;100.0;100;100;G4;77;0.0;0.0
29533;1102EP;1102EP;30;100.0;100.0;100;100;G4;101;0.0;0.0
29535;1102ER;1102ER;27;100.0;100.0;100;93;G4;890;0.0;0.0
29537;1102GA;1102GA;23;100.0;100.0;100;100;G4;79;0.0;0.0
29539;1102GB;1102GB;22;100.0;100.0;100;100;G4;68;0.0;0.0
29541;1102GC;1102GC;19;100.0;100.0;100;100;G4;105;0.0;0.0
29543;1102GD;1102GD;19;100.0;100.0;100;100;G4;87;0.0;5.26
29545;1102GE;1102GE;30;100.0;90.0;100;100;G4;82;0.0;0.0
29547;1102GG;1102GG;26;100.0;96.15;100;96;G4;450;0.0;0.0
29549;1102GH;1102GH;24;100.0;100.0;100;100;G4;70;0.0;0.0
29551;1102GJ;1102GJ;23;100.0;95.65;100;100;G4;58;0.0;0.0
29553;1102GK;1102GK;27;100.0;100.0;100;100;G4;72;0.0;0.0
29555;1102GL;1102GL;27;100.0;96.3;100;100;G4;89;0.0;3.7
29557;1102GM;1102GM;24;100.0;95.83;100;96;G4;68;0.0;0.0
29559;1102GN;1102GN;24;100.0;95.83;100;100;G4;81;0.0;0.0
29561;1102GP;1102GP;29;100.0;100.0;100;100;G4;90;0.0;0.0
29563;1102GR;1102GR;25;100.0;96.0;100;100;G4;72;0.0;4.0
29565;1102HA;1102HA;24;100.0;95.83;100;96;G4;334;0.0;4.17
29567;1102HB;1102HB;25;100.0;96.0;100;100;G4;77;0.0;0.0
29569;1102HC;1102HC;22;100.0;100.0;100;100;G4;100;0.0;0.0
29571;1102HD;1102HD;20;100.0;100.0;100;100;G4;98;0.0;0.0
29573;1102HE;1102HE;30;100.0;96.67;100;100;G4;80;0.0;0.0
29575;1102HG;1102HG;26;100.0;100.0;100;100;G4;345;0.0;3.85
29577;1102HH;1102HH;25;100.0;100.0;100;100;G4;166;0.0;0.0
29579;1102HJ;1102HJ;27;100.0;96.3;100;100;G4;65;0.0;0.0
29581;1102HK;1102HK;21;100.0;90.48;100;100;G4;110;0.0;0.0
29583;1102HL;1102HL;20;100.0;95.0;100;100;G4;98;0.0;0.0
29585;1102HM;1102HM;29;100.0;89.66;100;90;G4;712;0.0;3.45
29587;1102HN;1102HN;25;100.0;100.0;100;100;G4;75;0.0;4.0
29589;1102JA;1102JA;16;100.0;87.5;100;38;G6;7861;0.0;0.0
29591;1102JB;1102JB;26;100.0;100.0;100;69;G4;2012;0.0;11.54
29593;1102JC;1102JC;17;100.0;100.0;100;53;G6;2374;0.0;0.0
29595;1102JD;1102JD;25;100.0;100.0;100;60;G4;2658;0.0;0.0
29611;1102KA;1102KA;399;100.0;97.99;100;100;G4;160;0.0;1.25
29613;1102LA;1102LA;420;100.0;98.57;100;99;G4;96;0.0;0.0
29615;1102LB;1102LB;14;100.0;85.71;100;86;G4;2735;0.0;7.14
29617;1102LC;1102ME;61;100.0;98.36;100;95;G4;1119;0.0;0.0
29621;1102MH;1102MH;32;100.0;96.88;100;100;G4;780;0.0;0.0
29623;1102MJ;1102MJ;31;100.0;93.55;100;100;G4;789;0.0;0.0
29625;1102ML;1102NB;27;100.0;96.3;100;85;G4;2188;0.0;0.0
29629;1102NC;1102NC;22;100.0;100.0;100;100;G4;70;0.0;4.55
29631;1102ND;1102ND;28;100.0;100.0;100;100;G4;45;0.0;0.0
29633;1102NE;1102NE;14;100.0;100.0;100;100;G4;173;0.0;0.0
29635;1102NG;1102NG;18;100.0;100.0;100;100;G4;40;0.0;0.0
29637;1102NH;1102NH;13;100.0;92.31;100;100;G4;41;0.0;0.0
29639;1102NJ;1102NJ;19;100.0;94.74;100;95;G4;43;0.0;0.0
29641;1102NK;1102NK;21;100.0;95.24;100;100;G4;40;0.0;0.0
29643;1102NL;1102NL;22;100.0;95.45;100;100;G4;45;0.0;0.0
29645;1102NM;1102NM;23;100.0;95.65;100;100;G4;35;0.0;0.0
29647;1102NN;1102NN;20;100.0;95.0;100;100;G4;63;0.0;0.0
29649;1102NP;1102NP;19;100.0;100.0;100;100;G4;36;0.0;5.26
29651;1102PA;1102PA;28;100.0;92.86;100;96;G4;125;0.0;3.57
29653;1102PB;1102PB;34;100.0;97.06;100;100;G4;85;0.0;0.0
29655;1102PC;1102PC;36;100.0;97.22;100;100;G4;59;0.0;0.0
29657;1102PE;1102PE;53;100.0;94.34;100;100;G4;98;0.0;0.0
29659;1102PG;1102PG;25;100.0;96.0;100;100;G4;49;0.0;0.0
29661;1102PH;1102PH;20;100.0;100.0;100;100;G4;92;0.0;0.0
29663;1102PJ;1102PL;15;100.0;100.0;100;93;G4;2276;0.0;0.0
29665;1102PN;1102PN;19;100.0;94.74;100;100;G4;1259;0.0;0.0
29667;1102PP;1102PP;14;100.0;100.0;100;100;G4;1463;0.0;0.0
29669;1102PR;1102PR;14;100.0;100.0;100;100;G4;1713;0.0;0.0
29671;1102PS;1102PS;23;100.0;100.0;100;100;G4;1638;0.0;0.0
29673;1102PT;1102PT;19;100.0;100.0;100;100;G4;1641;0.0;0.0
29675;1102RN;1102RS;33;100.0;100.0;100;91;G4;1610;0.0;0.0
29680;1102RT;1102RT;35;100.0;100.0;100;100;G4;795;0.0;0.0
29682;1102RV;1102RV;30;100.0;100.0;100;100;G4;1119;0.0;23.33
29684;1102RW;1102RW;14;100.0;92.86;100;100;G4;1090;0.0;0.0
29686;1102RX;1102RX;15;100.0;86.67;100;100;G4;1346;0.0;0.0
29688;1102RZ;1102RZ;94;100.0;97.87;100;100;G4;1066;0.0;0.0
29690;1102SB;1102SB;87;100.0;98.85;100;100;G4;1043;0.0;0.0
29692;1102SC;1102SC;192;100.0;99.48;100;99;G4;1024;0.0;7.81
29694;1102SE;1102SE;38;100.0;100.0;100;100;G4;1518;0.0;0.0
29708;1102TA;1102TA;53;100.0;98.11;100;100;G4;872;0.0;0.0
29710;1102TB;1102TB;42;100.0;97.62;100;100;G4;943;0.0;0.0
29712;1102TC;1102TC;59;100.0;100.0;100;100;G4;951;0.0;0.0
29714;1102TD;1102TD;59;100.0;100.0;100;100;G4;1002;0.0;0.0
29716;1102TE;1102TE;40;100.0;97.5;100;100;G4;1042;0.0;0.0
29718;1102TG;1102TG;40;100.0;97.5;100;100;G4;1033;0.0;0.0
29720;1102TH;1102TH;56;100.0;100.0;100;98;G4;1216;0.0;0.0
29722;1102TJ;1102TJ;46;100.0;100.0;100;100;G4;1040;0.0;0.0
29724;1102TK;1102TK;51;100.0;98.04;100;100;G4;963;0.0;1.96
29726;1102TL;1102TL;59;100.0;96.61;100;100;G4;913;0.0;0.0
29728;1102TM;1102TM;53;100.0;100.0;100;100;G4;953;0.0;0.0
29730;1102TN;1102TN;42;100.0;97.62;100;100;G4;907;0.0;2.38
29732;1102TP;1102TP;46;100.0;100.0;100;98;G4;1016;0.0;0.0
29734;1102TR;1102TR;59;100.0;98.31;100;100;G4;1027;0.0;0.0
29736;1102TS;1102TS;60;100.0;100.0;100;100;G4;1009;0.0;1.67
29738;1102TT;1102TT;55;100.0;100.0;100;100;G4;971;0.0;0.0
29740;1102TV;1102TV;43;100.0;100.0;100;100;G4;1140;0.0;0.0
29742;1102TW;1102TW;43;100.0;100.0;100;100;G4;1146;0.0;2.33
29744;1102TX;1102TX;56;100.0;98.21;100;98;G4;1142;0.0;1.79
29746;1102TZ;1102TZ;47;100.0;100.0;100;100;G4;1231;0.0;0.0
29748;1102VA;1102VA;51;100.0;100.0;100;100;G4;947;0.0;1.96
29750;1102VB;1102VB;59;100.0;98.31;100;100;G4;1019;0.0;0.0
29752;1102VC;1102VC;59;100.0;100.0;100;100;G4;1069;0.0;0.0
29754;1102VD;1102VD;59;100.0;100.0;100;100;G4;1007;0.0;0.0
29756;1102VE;1102VE;41;100.0;100.0;100;100;G4;1185;0.0;2.44
29758;1102VG;1102VG;42;100.0;100.0;100;100;G4;1073;0.0;16.67
29760;1102VH;1102VH;41;100.0;97.56;100;100;G4;983;0.0;34.15
29762;1102VJ;1102VJ;15;100.0;100.0;100;93;G4;1582;0.0;0.0
29764;1102VK;1102VK;22;100.0;100.0;100;100;G4;1270;0.0;0.0
29766;1102VL;1102VL;25;100.0;100.0;100;96;G4;1386;0.0;4.0
29768;1102VM;1102VM;26;100.0;100.0;100;100;G4;1117;0.0;0.0
29770;1102VN;1102VN;30;100.0;100.0;100;100;G4;1068;0.0;0.0
29772;1102VP;1102VP;42;100.0;100.0;100;100;G4;921;0.0;16.67
29774;1102VR;1102VR;15;100.0;100.0;100;93;G4;1656;0.0;0.0
29776;1102VS;1102VS;22;100.0;100.0;100;100;G4;1165;0.0;0.0
29778;1102VT;1102VT;36;100.0;100.0;100;100;G4;967;0.0;2.78
29780;1102VV;1102VV;24;100.0;100.0;100;100;G4;1239;0.0;0.0
29782;1102VW;1102VW;42;100.0;97.62;100;98;G4;1362;0.0;0.0
29784;1102VX;1102VX;66;100.0;98.48;100;97;G4;1215;0.0;0.0
29786;1102VZ;1102VZ;65;100.0;100.0;100;100;G4;1064;0.0;0.0
29788;1102WB;1102WB;58;100.0;96.55;100;100;G4;1131;0.0;1.72
29790;1102WD;1102WE;21;100.0;85.71;100;86;G4;3451;0.0;4.76
29792;1102WG;1102WG;40;100.0;97.5;100;95;G4;1142;0.0;0.0
29794;1102WH;1102WH;16;100.0;100.0;100;100;G4;1444;0.0;0.0
29796;1102WJ;1102WJ;35;100.0;100.0;100;94;G4;1765;0.0;2.86
29798;1102WK;1102WL;40;100.0;100.0;100;95;G4;1661;0.0;0.0
29800;1102WN;1102WN;24;100.0;100.0;100;100;G4;1215;0.0;0.0
29802;1102WP;1102WP;33;100.0;96.97;100;100;G4;931;0.0;0.0
29804;1102WR;1102WR;24;100.0;100.0;100;100;G4;961;0.0;0.0
29806;1102WS;1102WS;24;100.0;100.0;100;100;G4;1690;0.0;0.0
29808;1102WT;1102WT;57;100.0;98.25;100;100;G4;985;0.0;0.0
29810;1102WV;1102WV;50;100.0;100.0;100;98;G4;1165;0.0;0.0
29812;1102WX;1102WX;49;100.0;100.0;100;100;G4;1080;0.0;0.0
29814;1102WZ;1102WZ;49;100.0;97.96;100;100;G4;1090;0.0;0.0
29816;1102XA;1102XA;58;100.0;98.28;100;100;G4;865;0.0;0.0
29818;1102XB;1102XB;49;100.0;100.0;100;100;G4;977;0.0;18.37
29820;1102XC;1102XC;49;100.0;93.88;100;100;G4;897;0.0;2.04
29822;1102XD;1102XD;49;100.0;97.96;100;100;G4;1091;0.0;34.69
29824;1102XE;1102XE;33;100.0;100.0;100;97;G4;1108;0.0;0.0
29826;1102XG;1102XG;28;100.0;100.0;100;100;G4;1171;0.0;7.14
29828;1102XH;1102XH;35;100.0;100.0;100;100;G4;924;0.0;0.0
29830;1102XJ;1102XJ;22;100.0;100.0;100;100;G4;1195;0.0;0.0
29832;1102XK;1102XK;42;100.0;97.62;100;100;G4;1305;0.0;0.0
29834;1102XL;1102XL;42;100.0;100.0;100;100;G4;912;0.0;0.0
29836;1102XM;1102XM;58;100.0;100.0;100;100;G4;789;0.0;0.0
29838;1102XN;1102XN;33;100.0;100.0;100;100;G4;976;0.0;0.0
29840;1102XP;1102XP;24;100.0;100.0;100;100;G4;1046;0.0;0.0
29842;1102XR;1102XR;23;100.0;100.0;100;100;G4;1315;0.0;0.0
29844;1102XS;1102XS;22;100.0;100.0;100;91;G4;1301;0.0;0.0
29846;1102XT;1102XT;33;100.0;100.0;100;100;G4;895;0.0;0.0
29848;1102XV;1102XV;24;100.0;100.0;100;100;G4;1004;0.0;0.0
29850;1102XW;1102XW;26;100.0;100.0;100;100;G4;1243;0.0;0.0
29852;1102XX;1102XX;26;100.0;96.15;100;92;G4;8232;0.0;0.0
29854;1102XZ;1102XZ;33;100.0;100.0;100;100;G4;1003;0.0;3.03
29856;1102ZA;1102ZA;24;100.0;100.0;100;100;G4;864;0.0;54.17
29858;1102ZB;1102ZB;26;100.0;100.0;100;100;G4;1177;0.0;0.0
29860;1102ZC;1102ZC;26;100.0;100.0;100;100;G4;1008;0.0;0.0
29862;1102ZD;1102ZD;22;100.0;100.0;100;100;G4;854;0.0;0.0
29864;1102ZE;1102ZE;45;100.0;100.0;100;100;G4;780;0.0;2.22
29866;1102ZG;1102ZG;53;100.0;100.0;100;100;G4;754;0.0;0.0
29868;1102ZH;1102ZH;22;100.0;100.0;100;100;G4;922;0.0;0.0
29870;1102ZJ;1102ZJ;33;100.0;100.0;100;100;G4;914;0.0;3.03
29872;1102ZK;1102ZK;22;100.0;95.45;100;95;G4;1272;0.0;0.0
29874;1102ZL;1102ZL;26;100.0;100.0;100;100;G4;1195;0.0;3.85
29876;1102ZM;1102ZM;26;100.0;100.0;100;100;G4;1078;0.0;0.0
29878;1102ZN;1102ZN;29;100.0;100.0;100;100;G4;925;0.0;0.0
29880;1102ZP;1102ZP;38;100.0;100.0;100;100;G4;763;0.0;60.53
29882;1102ZR;1102ZR;35;100.0;100.0;100;97;G4;801;0.0;8.57
29884;1102ZS;1102ZS;37;100.0;100.0;100;100;G4;1047;0.0;2.7
29886;1102ZT;1102ZT;32;100.0;100.0;100;100;G4;982;0.0;0.0
29888;1102ZV;1102ZV;25;100.0;96.0;100;100;G4;799;0.0;0.0
29890;1102ZW;1102ZW;31;100.0;100.0;100;100;G4;1039;0.0;0.0
29892;1102ZX;1102ZX;32;100.0;100.0;100;100;G4;947;0.0;0.0
29894;1103AA;1103AA;148;100.0;57.43;100;59;G4;143;0.0;0.0
29896;1103AB;1103AB;11;100.0;100.0;100;55;G4;9965;0.0;0.0
29898;1103AC;1103AE;227;100.0;6.17;100;41;OBK;1657;0.0;0.0
29903;1103AK;1103AK;444;100.0;1.35;100;79;G6;331;0.0;0.0
29904;1103AL;1103BG;509;100.0;98.23;100;99;G4;217;0.0;90.96
29915;1103BH;1103BH;410;100.0;98.29;100;100;G4;77;0.0;0.73
29918;1103BZ;1103CA;17;100.0;94.12;100;94;G4;289;0.0;0.0
29920;1103CB;1103CB;16;100.0;100.0;100;100;G4;51;0.0;0.0
29922;1103CC;1103CC;18;100.0;100.0;100;100;G4;65;0.0;0.0
29924;1103CD;1103CD;17;100.0;100.0;100;100;G4;150;0.0;0.0
29926;1103CE;1103CE;23;100.0;100.0;100;100;G4;68;0.0;0.0
29928;1103CG;1103CG;17;100.0;94.12;100;100;G4;56;0.0;0.0
29930;1103CH;1103CH;18;100.0;100.0;100;100;G4;80;0.0;0.0
29932;1103CJ;1103CJ;18;100.0;88.89;100;100;G4;989;0.0;0.0
29934;1103CK;1103CK;14;100.0;92.86;100;93;G4;218;0.0;0.0
29936;1103CL;1103CL;24;100.0;95.83;100;96;G4;49;0.0;0.0
29938;1103CM;1103CM;27;100.0;100.0;100;100;G4;47;0.0;3.7
